Id,price
MYVQ8,157.1112337488774
O4KMQ,255.65223084525468
C3TWB,112.77704172473904
HIWY5,231.94728418296353
VIXEQ,223.0710598156222
ETAIG,109.7445606172713
26DVL,52.62411541321745
AQB2B,335.6743168891281
8PRA0,-64.25391737986126
NRHHE,58.30577498791655
JMQU1,141.11139971485755
DUPXW,128.17035727559988
ARKCU,247.24841524538095
NVVQO,386.7381836165667
6VCBG,20.9152575690552
ASSGO,91.96307388076866
LFK1K,229.9328800270576
IMFFM,270.2753678880979
EEUCY,349.15910165069664
RIPKA,162.54061204898977
BAHDO,247.25991270513748
DUQLW,91.66089771303444
SLGDE,123.36649257561322
VUFME,0.7708189696038517
KGOCI,82.78246182396919
B4DK3,65.82802038658673
A7AJ4,155.50401736939403
4UB0V,73.03744949955677
HY5FY,213.6684387033743
EQPVT,306.28313882390086
8WMU7,59.48311703887231
M8DSF,223.36658328247216
WPCMU,183.87860484523134
X9JZM,53.00370597244586
XYBGN,159.13370907131042
CSXCS,58.49043819813966
QU46O,119.47730848428836
VCHUW,88.05295950728083
AFXZN,219.09937772377086
QVYWM,154.25552407101458
N3VNF,136.0761516706322
HTKTZ,109.71732118803322
CB3BF,229.79698964045127
GGLRB,31.169674757460825
AFCV9,279.74941304614407
IVOTN,121.84695664883787
M6MRQ,177.4943180676583
OXYQ1,116.55312983205937
OSB30,209.46473538759568
ZIVC1,116.0570180432548
BFL93,87.09450704641216
LVFNR,93.502829062182
CCLJH,271.08971253735746
ZAMDO,562.3831720494661
J7T9Z,142.15950764114638
KPFSS,75.98318911496841
PU69N,271.0496330428959
SZDDP,215.49153814148525
IUZO2,347.5160190080299
BWT8Y,51.445650247318156
OGGZE,100.38491468126432
VTGGT,76.55712865909112
RUQEQ,141.4552995592358
IBAU5,170.92522680730787
TQYGI,121.67676013698139
TMDJK,174.84722845367713
70QOT,98.06783874080861
QUYMX,232.73751866874193
IVFZX,194.7785940691901
R9B0W,310.2458298095426
XKQ2V,101.73251284537236
ROUMA,119.39085658609685
BTC5O,257.1106254803566
UMQXI,79.19777147735721
RZVOG,273.44211389789086
QLZYH,78.29559165711765
SV7QC,123.46123144177426
0FB3T,180.84047968835324
TGOVZ,163.9627196745966
A33II,135.51621444635424
WM3JT,229.51392491829876
QYZ9V,81.24948353893484
BRGDH,229.7459258556234
V0HAB,61.158157737578165
JWV2M,231.24853956853036
NKIJF,50.030912742575396
54GZR,65.79935266229126
P6MFO,212.2219139131675
KLU6B,128.07792327030535
BQHIW,189.2869858137173
O4OZE,220.36324195416745
T1NVS,116.85822037527191
Y95IE,74.45800780127666
7LAL7,203.67457889872028
QNZSJ,234.90277283723054
AZPAM,482.87375475204186
OI1GC,79.11378691271892
MI1GE,139.37445337390676
R0OSD,116.19684272288788
HMD3H,350.0719911645535
MI8S4,335.7369888720638
HFBPT,73.32590392122466
DDVSN,141.98350709091625
QBUWC,111.50684206589114
87FHX,64.17207097177783
RRRPB,187.36524999442548
JUDOO,278.99862489074013
WURDN,57.27021952934962
EAIMK,223.8197163690898
DXMF8,132.96550705982764
UEDHK,162.99998195198185
VOPQB,266.91734215007034
II2RJ,73.73384072790435
VIWL0,189.97115009912017
E3Z1Q,82.4066796915294
QGNPV,191.23319765777688
LHYO5,115.72353995765644
RI8DY,215.71181600968276
X3P5D,139.3689823480642
BTYQQ,53.028464390136435
X2QND,179.1908843969057
KXEKL,79.53214962671694
RG9TQ,148.83679041817396
JOZQE,418.5594170688634
DRQGJ,98.40393253609619
ILNDC,44.04275467109284
3WFJE,176.53469320194853
6OLWO,246.4898282761872
RXLYV,180.28137552632091
ALSJU,271.55728961821256
KMSGH,80.35538283524676
LZRQ5,259.6162262276858
C1PXL,266.51028105687027
FWHYX,217.0947910989948
WQSMV,237.94148961416596
HLG5C,118.7294506790476
LHZ2O,80.44289584871962
VVYNG,214.0645865845957
PGIF5,160.54463960429362
RSNQL,81.95544140334874
00WLU,225.42066804910837
RDQD1,217.37922543659425
CTGV6,344.62763843118756
II7ZJ,213.75633623829862
6ALED,304.51724727974306
RNJC9,64.13688617397605
CKU66,91.15848043630268
DBO8U,257.1282850389121
WTB3L,230.07134432754657
3DXJU,164.10348678538622
XCFVM,525.1084534200229
T3UBJ,185.2443479248206
LY5D8,54.92244951194601
VGWMQ,121.60431916243266
FRTK0,152.82102583941014
4LCVR,298.8517479235565
YGQZE,114.74750449332356
JO1MS,70.01915237116253
PPGQ2,137.45211664331651
HZCQ6,77.11156248819395
QJFMG,139.3770598610791
OBA3N,321.9676707092746
UFC2Y,-69.24017126174687
CQODN,177.00113941548608
CWBOP,202.90408076203693
N38L9,80.70198609843976
4DYIH,181.3707422539565
QGIKY,85.41951646040775
T1VAJ,108.22206671207408
IKDCW,51.4544879093599
FLND5,99.92680225555756
RSTMS,132.3298833857753
ZHK5D,238.21025193809413
WYBQS,346.253814498679
AEMCJ,410.8056931416154
WR0QI,186.91501588846273
QVVA3,90.00952145681225
BFIFP,80.07514056876647
5UED9,82.63548406979424
XUGRV,182.58952083668765
GKP92,75.89966285664383
BEEJ2,126.55971344395238
GWUPP,185.70848643670564
29VTY,251.5304234989813
PWSMB,88.26293216521657
PPZYQ,158.91487440127662
PMG69,67.84326305536132
AMTWT,243.99777467132725
6OCN6,181.96672947801184
GHG45,204.91683286456188
VG1YA,95.87391169229562
GIQDA,106.47546475775931
LT43A,149.0666629144418
BFKW6,232.4755531898955
BLZIG,121.68331280013439
7QTV1,137.4907645734043
YMXVK,290.1796710200153
1EXUV,55.51499507916202
IHTU8,124.27912737896185
ROBCB,86.59540262567276
INS7J,142.64960398692853
LIUDL,158.75956349236006
IYJ5N,89.57637816699588
LWMZI,130.39276285751163
AFW0M,158.10226194389796
MZDRQ,231.56373815823036
WZQLN,124.19627074566336
UEDL7,333.74985974654334
IHHY6,262.2940733084295
KXQRQ,109.44155095605612
Q92ZM,177.9261151584348
AOKST,272.21714855987403
I9OEW,351.97886082689195
2BVBQ,270.47987897556175
TWHOF,108.24894407178414
P6RME,227.46780155191453
SEC42,77.88044802099085
CWTT9,87.28867342404243
9OZMU,32.305894164276594
BK7DZ,75.2547511455378
P9LVY,656.4538282651681
PRZZV,232.59734715350925
BQHV7,178.75081552437214
DK14T,311.5048833463409
ZRSEY,261.20614084028284
TMBOJ,216.5446779876906
WYOQY,215.49260696574703
ULEML,328.40045316166396
USO82,286.95106700856223
JWWVD,67.57957544547361
26FOA,141.0199618905728
L833M,233.19337172496597
8H4N6,55.779121453506434
CXTRU,335.30484874709094
DZMST,51.91237447191128
NCGCW,117.09796239102155
KFFUV,304.180891878585
MBY7D,208.71814995779374
PGFAS,32.82491195427809
PYFSE,327.4650451422038
TFODX,118.2102237362671
4N9AX,193.24534051347928
RF00V,166.15341420867776
HDWF8,344.9694991936361
VIDOK,383.84581819098327
M2RFF,186.02907269194256
S08NQ,180.87111309990792
4X1KZ,91.07258853412765
KWVHQ,135.7036973338558
6NOUE,161.05246561117707
C6RSZ,258.49307775801054
OA0Y8,23.755800839088067
BKCNI,293.920442939804
P6HL8,296.69045393086293
KIEW9,50.96209615629351
FG07X,98.7531749863225
O87TX,84.53539294420835
ITEOT,306.98789051610356
GDVSY,151.0413262876345
X8HPD,562.0515211579686
QHTOW,375.97463084219515
DW9IN,154.89770608988448
GSDAD,164.4171228585846
WUBJT,207.69438238870868
UKXAL,29.72931200549334
DHDAL,300.96725680560706
9X9ZN,36.60960347592578
ZL0ZU,130.71533247149483
ZE2TA,218.69187780391707
0QB8E,91.37918998277763
IFXD5,318.73684399846815
TVQXL,59.00420395295515
GKOYN,164.03653658569584
WTHBZ,227.89833877125335
BDL0S,366.32705483524984
FBRNK,87.84654157423591
POGY0,159.91913072032213
FYB3U,191.24233595537788
62290,80.82800360901496
CIZTN,367.81176064513863
RDCBK,153.02949518028964
RBW1K,211.54528396433955
MTBDP,114.33060424552372
J2PKE,165.23618066173543
7XFUP,97.8043749724016
QWRBT,86.07885393773273
VPP2W,245.06262049674064
YORI5,126.76477579191288
LLFY0,127.99378825835328
YX9QU,80.59014495834589
ZGYCI,148.2377298220078
KO2PC,185.5035824921419
QZRF8,229.16883034151243
NRP16,129.2508188335549
TBVAT,223.30893807085312
LK65C,70.23103525557877
WXS5S,88.83812508221223
VFBOX,172.40967365797468
GEKQ6,178.88583880534435
CNM8L,135.2949667616479
YCVBV,133.97732693152744
HFSMW,276.0117060952003
F8NJD,129.59240174228268
NU7FB,303.29013308911254
MARB7,100.41630197663852
JKKWP,302.525275758349
CBZOA,130.3448892126678
NJZFP,46.535276724471544
ZY3WB,130.5516123187586
QTFLB,129.12089286874135
PHFTH,250.16780658513454
FWXIG,86.16633895022943
DDPWK,70.5060687614511
6DVPU,357.7078466648895
J3B0R,178.4934990912406
MUJRG,330.456075017616
QQFDV,60.830132956258524
4JUCN,177.08717952968078
MTEGK,141.45074366816544
RZN0Q,158.56093768293852
0EHE5,54.1626388533964
NKWUP,286.1507922541067
OFE5R,388.5998151900462
IRMMF,151.81415853748427
NNSA4,272.1683275750776
GXNHP,283.51113134085824
PTSRU,90.40810479813501
JRMVH,52.06350626868078
JKCCP,155.1236137059713
SGWLV,138.80562977805522
46ET9,19.259376558355427
ZAUNN,126.41189269234718
RLXAM,275.7840422029979
LMQ3X,366.9594434522516
BI5OB,105.33607265127745
EE6R0,176.62341827639858
1H7DB,174.20899461206574
XCELY,173.18873056492498
PPD1V,173.44728075854886
NOVT4,112.83508458496368
HUIEN,141.55407031236751
QYHEU,83.26696667850416
DJOPT,128.11172706509427
TK1KF,34.96613751395097
EEVBH,47.17630200152115
6PVHG,74.05685238225209
UYY5G,262.93173267182283
D1KRE,246.58932351422465
6E4ZM,139.22011401291553
DFNRJ,178.1828212455091
BMYPF,52.327989466482904
GGPQI,114.58786293038526
FWF9K,167.4216396804025
QOO6X,67.25951384658299
VHOJE,34.43376703911446
ZMSWA,94.30721638563608
KCB6Y,130.75182376468229
VOPT7,243.27123921364336
8DQR3,88.50515574614195
YXV8M,124.38102925252997
STHIF,300.71345081325745
D2CML,131.92409218042002
E1AYR,58.67087777004832
TFC2Y,129.14605271211286
ISLMZ,143.96862701285642
JREBA,137.94347585483877
OBZ52,90.28157154567302
TXDMF,145.32390574961585
XEOTZ,163.53052606211594
X1AA2,131.70541120476872
9OUHV,302.63902512876814
MZ5JH,114.60116522015818
FITPB,100.594455435523
GCVI6,79.68147506948668
SE39P,329.52936744058917
P2MZT,47.454431965328865
DHUFA,148.49655995723532
MYW9C,213.6428067809107
C8IAR,185.35618668311122
A9UHS,339.08617256352255
EVVRW,252.22331287131806
CTJM4,55.14762500416333
TQMIT,59.53889219378124
DPTAE,340.305596972993
N8GKT,146.34424075417883
SXUPX,215.72241412738111
G4OJ0,151.98212346646432
LDOKJ,183.41751185737593
OBIKF,205.52927887680073
QGEM7,126.03669963365294
LAYB0,132.01373975665382
HIEZI,287.47519303645925
IXGBT,106.76452500395828
HKPSJ,211.842517986223
Y6NDU,104.42128522554589
7ZE49,174.7363333930977
LTSZG,268.0654809221409
MMJIK,98.25840446976355
IGVDZ,160.23957835422783
BV8CX,86.0544051471042
SGGEY,55.86127042176861
BXNJU,72.37698740187813
Y77M9,101.6267577980357
O1B26,240.49673587306754
8ZYZK,108.57843989093698
JUWYQ,349.74863925338315
D5J7L,72.50705339969994
EGN4C,316.28470393068227
BMORH,95.54323630593905
YTQA5,71.85648235783827
ERHIN,128.63950020710962
VBGB4,109.07040093974382
YVCWY,163.3332073811843
CZWKQ,197.27914542881575
ZD0NI,305.2561723684469
BJ6HX,179.3392972314754
XV4BN,94.65912362003837
NLSPY,116.1248652306752
US1PG,293.2741351932237
XWV7S,187.08439227598427
UGX32,78.74661195481298
YJDRT,292.7552803591371
WSFJX,77.51095171369064
JEMV0,89.5129824583691
LGFQL,25.029851588852864
MW6R9,116.52182045716671
GXWW1,28.900887934549303
32DJF,30.86037234946815
8Z3AT,123.24643415586064
BGO0X,120.2035267812401
5JEDL,98.88158585448554
QKA0Q,166.62529904458842
TIIBU,325.87699584726926
0RHIC,82.59954818266459
ICVT0,235.8617791005749
KCHVC,208.42677978843443
EFLNM,130.15118890793605
OOVRN,105.72572582197773
SB6AN,100.92713907734611
ZMVH9,59.55005088445313
1DPTM,33.342004976725036
UHE2Y,18.936188289315567
RFV70,397.9566745850564
KRKXH,82.4035181296673
1ZGIX,79.85575204863375
ZTXHT,398.9689047441844
UIXYN,411.6981573641804
AEE0F,146.80036525183533
UATQ0,195.92819811296107
Y5FIU,145.15376593641184
PXRVQ,257.98734242414827
XL9NF,318.3889724468851
3SCXO,152.7534913519184
KRQGJ,89.44699864514911
E9DWP,204.00063096630709
2JKAH,55.873387206367795
6RKVM,65.29084335702845
BLC5T,60.87154573436766
MZ2G3,335.0923593574206
8IYHX,77.97227778577764
IDIZQ,265.0761839285953
RVAPE,380.34621871928647
8SMSC,91.61786550828043
8EXTU,79.0216980184158
LFRMI,215.89832498198487
XYQHR,149.80424327961106
NZ4IJ,116.19544881399389
SJBNT,178.1643012581382
IBXJC,108.18523131644628
ZGNUC,187.9803928523109
UIS2V,142.0511441684838
DFFT7,135.3402129178898
E5RLB,280.9927321772996
47GHN,126.50860358137703
C32PH,218.600382618874
6U1CK,238.86901287716665
LTIJA,100.32483360316695
WHXSX,147.5817264888663
FLSBH,53.676852017350996
P0FUO,103.81269762416235
SLHOY,226.68321179473884
JPJB5,226.0745960535216
SHZCS,116.11594757567178
RUJXY,65.60024668582543
N38EI,270.6541997391337
JKRMG,136.20394019692952
9TTRT,69.50586385535081
WJO5S,182.23207193475463
N33UH,40.514331297230314
XGCNI,112.63912038011671
FFBEJ,242.7329176160825
XBTLU,223.64614954454908
LREIV,250.47955848017574
OMY6W,200.56664408789769
KHLFZ,30.057528006172276
IXEE6,17.35969407987787
BSIUX,65.16616031359325
FKNDX,48.7748775347456
4BCIM,305.1892259716407
PINLY,505.14769333940814
ZN4EG,235.94134281963994
P83FP,267.8209018518398
1PYJ7,271.08146025698994
7ZWKH,59.06499121472456
MCZL6,64.848961564626
RJYWG,128.15012629460745
TDDMR,71.58105636528381
Z2SHT,212.28367750278903
3T5AZ,163.38308065672965
WWDTF,195.78149824595238
HCTU4,74.62756114331438
5LSKT,613.4382999465647
NSPEO,324.08102862252036
CEK3Y,77.58428557378733
XNBXA,103.80387437529265
WTSPI,127.15819838012698
VBUQS,161.68818800297055
D5PZS,231.36124410308804
H9HOJ,334.9950834137515
XNHRS,162.72810953613532
1WCUO,205.71187426937223
V0R2D,200.31885526844985
0QOJP,234.52280504956417
SA6VV,223.53499755027008
5CW4N,252.82715562412898
YAWYH,316.54117317764445
SW8LU,115.2344796184455
ARAB0,159.3597144486609
YJGVY,388.58061482822046
P6KVI,139.51612117300698
IME7G,76.85888670974037
CMXQK,621.7342248252529
OOFPH,139.40693576891456
EICMQ,548.9041784532776
FOFRF,198.91408891008774
QQUMQ,118.60906286251037
O4XVH,419.2962448233084
JYBHE,180.66361062106427
H37FI,445.27727047881746
T5Q1Y,294.31482293608343
FGPYL,35.61169346848618
AUDHY,249.4363023532348
OYGAV,273.8566026880064
OOMDP,72.58020865671307
LUZHP,53.82056380097623
QORE2,126.0540896178614
G3GFJ,195.2014902451636
OME4U,254.96651908159492
9TJIN,206.22008866293328
9RAYV,194.1399395208095
ZHDN3,135.02993063456114
NCGMK,98.28829593848383
LEKAW,81.45754648939078
YVXXV,338.12100036205317
5PCAA,168.02031505835424
RUMRU,91.94990847455568
WYA9O,285.02488736426704
PEOXT,220.60168599734806
ESJG9,357.4233051404521
AFOY7,157.35088519792538
A0BFB,256.59463609219733
PFVQX,333.1068550166804
IH2T2,158.15549741163903
JWOOB,126.40070504969503
MTPZL,190.98267216844897
ZUDOW,177.82133165167733
ZGNEG,82.97393037866249
EJWAS,328.02292341470815
3TZEN,181.55791360563626
6ZM7K,205.68305783483385
LBWA7,264.9578883427307
WOHJR,107.54644449676351
CBXX8,131.38448584853626
GZG83,172.37494238602875
7VZR0,463.27820961385174
YXJWX,169.70052789498226
KVZMG,120.61612923155229
KWZBG,164.50982923238507
VAVZO,177.68741399578983
TRFZ4,161.74428199236246
IVHLW,106.75861204773963
35MWC,162.94647230949937
VPEXV,200.49594793886143
D4HF7,340.21907054046204
LB6TC,155.90862818209922
90WZK,112.19306830689771
ZVCPT,152.34475079216787
QU3BY,197.00476593370658
QQEZX,53.266676445277255
RS2SS,111.94278909220844
OTHBZ,150.2052315332166
HGVHG,195.78196998805169
N5TUM,150.51149515565152
6LLHC,190.41880481654113
61UHN,134.90444289505473
WZIU1,80.55465435929494
2GNIJ,162.1989009476125
EZNZB,142.5249481254894
GDPKI,104.80939277940337
GPAY6,55.32987207170464
ZUV82,324.4077050604396
7KPMO,47.952799859196546
BF5CL,61.13626687125401
FTHHZ,44.58129639155817
WYTCE,268.2688766003344
DJBSO,111.22688368187761
XKCGM,93.53189090532112
KZGRK,327.1049011630037
WKTAD,260.8518065213154
BO08O,246.58500998081263
VQKOS,57.92210672405571
U5GP9,116.59036239909386
G7OZO,617.257760023195
QLFBE,146.1314204352921
6GTFQ,143.38276055700572
HQUOQ,517.2010775163596
QWS1T,234.75259200100265
PKEGE,372.45975004097755
KMK2G,357.9009475881266
Q8E2F,186.17940560980497
DYYZW,23.175821098180506
NXCG9,120.48528589265112
JSYN7,130.475406159221
J9XZ7,199.11409342880023
HSE62,260.6758549175865
FFPWU,70.46788578074819
YHN5K,20.66210135311138
YRDQK,229.40959540136947
IYFHD,119.29252493414873
4JT5C,88.59318860828486
UCXS5,101.56731036962043
H88HR,144.6567659236032
LMHDH,211.05263179842913
IUGJM,189.82919330390365
SPOX2,206.7051050726655
SMZTQ,86.79499713734657
GCHVL,484.5493091048815
BEQGW,260.50172000353376
XJNDA,30.999687288519738
WRWFO,187.49268164819838
ZIEKV,165.72657188877355
NGF3S,238.6396083285636
IJDA0,151.04993689895826
EGMJ6,92.61636927434694
S9GU1,223.81253744751763
TRW1V,54.81081635971253
XJWSP,142.50977535741072
DMEZ3,143.84774571296686
IUJ9L,18.64425735977062
XNFQG,152.62920826900591
FUNVE,143.50696672703526
Z9XZX,330.08182019341723
HOZZX,119.74173585802197
LKLHG,103.09441142225518
AYNH0,157.55163412222606
VRRRR,165.46339806615265
LYGJC,51.66266138308805
8B5LN,60.10994285821852
AJFXH,319.1847672263695
9E4SH,121.19813700500805
BIZZJ,119.79118175246509
MYVQY,260.5429039614094
UAR37,252.0265720999876
APNR3,90.26455483087165
QCKMT,166.17744826827783
KWXZL,66.33171730002476
YIFUQ,33.448191694793024
ID3LE,40.558184930042614
U0QD9,328.11965645841696
ARVOS,120.64572373622815
0APMA,85.49963025359335
MMVV3,94.99917143034946
TLTHZ,137.87074062844033
K4VFM,61.61254679939151
LHISU,23.973017428416767
FJ3LY,142.5326714142996
UVN9U,96.37251655844756
B7SNO,126.03246294148056
ZXZQP,121.91871930018465
XNSPW,73.13786436494667
IREJG,93.88154672603065
ZYFJT,272.062622584028
KPP0P,149.18175127806177
AZKYZ,173.71262658185327
Z72FF,300.14221214923236
VA4NE,221.02830495263407
SYPDM,198.589197933209
XFR5X,106.77630429935795
G2GKW,356.7788938931075
CX9HG,92.3299257420943
MTKSO,68.6728045864167
3XV94,70.501959707445
4VB8E,135.10152719174636
5GDRU,189.0696372383847
NVBWM,349.95882100528206
U6EZ4,186.18462027643488
YPQP8,207.92821302386557
AM6GE,106.44915903620944
WDOTC,174.84486001681805
JAFEC,106.74532598699801
4ZPFQ,81.52387199745743
K4CES,146.8620347601522
F2124,211.7021363712783
SRP3R,229.57717311443537
EIKUK,174.14129809213972
2YHIL,166.86170621324806
3MXNO,73.74389447403138
PBYWI,253.72634765279207
4M6RM,58.63831311995733
WZTAU,83.83985817359923
0XNJH,38.66748265807058
46I63,128.47399861159334
PX8IA,172.5065122655064
DV9PB,82.0884553357917
WCGPM,172.11231630095
N6S0E,254.74430971427233
PUEOG,104.64419919499443
OZIXT,181.67184053933326
PUSXF,84.56943029809509
QHOU9,213.95171131442356
FH3VF,108.31785585232109
MP2WU,293.4606030565152
WTULD,101.17437221830659
QPOH1,228.36573851417967
I5WQE,71.35695738749973
SWZPM,85.9213537840671
PFVT7,88.24219934222418
9DBCS,146.02692281601884
NBMM3,83.80059454275334
LHZZB,105.52895369602703
GR2DX,167.20403350302183
FR5OV,214.39838484671407
3OKS2,122.73876872175316
BNLL5,97.13864445000041
YIYUE,97.76830940454153
VFUKC,57.974847780104085
B3BND,20.90174856479058
IYCXG,39.191580059319506
I5QO7,39.68077168861299
3OSLP,42.72086952624744
YARCK,261.4192556366232
ZXO9B,179.73469369552942
FXGW1,62.119096503292496
UXTEE,131.1391010473398
D1ENY,115.52841155768238
4WCEV,114.95376234575468
SJU0R,59.128542356841706
4NH4G,169.18366512456657
ZXSVN,99.14349492717366
LI7HG,230.65643672349546
HYNAK,102.41073292343125
CTUCK,72.71891156083637
9TIS9,158.51117288248315
ZA97M,174.40518572500804
TYGXE,50.86888900414908
BTGIH,232.5526797608896
X7KTF,183.44000044253545
PPULH,447.39354457348276
U5NQG,242.72145406635366
DZZGJ,81.86286348936716
JFSPK,319.85427454019697
IQ7NF,275.5509261160552
MF7S8,142.8527378973784
QDLZR,211.6791509957689
MKEUM,243.2783750288856
LEVW9,99.96663725407547
LD5VP,260.4055595174189
V4HFB,175.07867919913093
WGERT,217.8905141766332
8GJT9,111.03523695400764
JGTAN,400.4203771355473
C2KZ8,77.75966292138247
GJLKQ,327.2500262843293
CJTKP,479.10860164585534
IXQKP,318.34599644100405
TPDSZ,145.35493674335697
C8GCQ,301.7511830578648
R3XNJ,399.1227699994567
KYX9I,21.2462977702923
O2WAQ,308.0214515378954
F3Q9A,206.75318533966055
CLZDE,120.60845643257534
EBKXV,151.1814336930634
A9T8U,186.34803445955538
9X36F,79.12747003470628
ZWDYM,248.4485189523404
GW7UX,113.01332593025273
GMFYV,275.32653079205767
ZQ9LE,163.03809508453622
ALRDE,72.11832496465769
OUISU,402.7041919540928
OJ3LM,107.13993589797764
8WS30,85.60127583815557
NPKVQ,119.10213675018383
BYDHZ,130.63889946723413
HV42C,432.4617498007133
LEUJV,160.97026266003138
AXGD4,83.9321255532688
ODNS1,286.21000079255697
BQWW2,109.5865921075985
NBSJ3,137.67196584088452
WVVZ9,51.12138484244423
OQOPG,235.19816126690836
RMMZD,249.87242673499054
NVNCS,224.78702130215123
N3QCE,134.70802270728365
JHYNR,271.8368707487827
PKASO,145.6389638055055
FSOT8,150.31504766423217
MPU7A,66.51722727380792
IKEGR,204.43679187737905
J1BXK,183.4714980276891
QBSPN,161.56523107610604
XGBDD,194.57971003501726
UWHUL,107.73396497529711
EFQN8,225.20607575577066
STKOA,69.19024324816093
OACCB,84.62309201188978
AK3GQ,262.7468157051864
LEIKY,146.09977256218804
BZWVQ,191.7174001434746
S6Q2X,183.7393995699445
N4WZM,152.05541782536665
GDDMC,190.05261271806802
EYDFU,351.32186222794905
CUHIQ,312.5143327079457
6IXKN,236.2499162060039
QORUG,352.67748267610267
YBC0I,134.73435721268305
VFVDN,97.9184449148458
ZXFDI,35.407332194372145
FJHHW,243.86008997448806
ZF110,139.5672825969669
OBH3M,180.6114612471443
YQNLN,130.67669236181848
DAGAH,129.380737696866
PSJAV,287.6427668765407
6PDSQ,125.99750715106
AIPVY,238.71599098191888
GQK1J,76.31556521853003
4WTH7,81.87160220910192
MFOUN,142.74019963926452
39OEV,245.1639040070873
HHLMY,429.19909521848984
JU3GC,219.6039853241812
IOBF3,168.57137641572115
XJ9XT,153.0547448662199
BWWUX,277.5668064366586
DX703,133.40889902068085
GITUF,112.34347559694197
ZN7BG,252.52796960545396
B5QCE,136.34238721945684
C9BWQ,162.40990640010153
VRUJW,69.41982287241348
C64L2,299.631804799932
1I73K,171.1587482405386
L5GSG,77.60588617916054
K51UU,83.82187311545692
UFG1A,158.0775742398983
5XGK7,62.30508497696968
QUVAE,61.88310119021588
5YE70,200.94586015385772
NBIC2,301.70130574971824
KL0EP,285.96438909625107
Y2D9Z,123.16914868805173
X76KL,235.9929434170038
JJWEM,186.74810924474733
JMTL6,177.85409612197589
XOOXN,276.6046660422132
UFFBX,85.72494280309843
HIK7D,11.840763718399955
UB3U6,108.66194940629049
PMM0E,172.93052769460604
GJNFG,245.12479847182777
0H9XC,419.66527806235496
YWAQW,130.89446387057075
BWGNL,46.137280837577066
OIGFT,46.39611347864735
VAIAW,301.874369654545
USNBR,131.58957227358502
5UMZ9,184.59036235762625
NR43V,298.4777094283816
BXVXY,68.6085171130116
PGKMJ,224.17478695437052
FJSYQ,537.012505844486
2OB7T,31.09438446669418
KTV79,143.18509985266286
LNNUD,389.40015722461357
GVUIL,9.330177725924557
V2DRS,116.63648094389913
N5IES,-8.730821366059843
XME8V,340.59884931158774
LQJTQ,440.1495916681336
1WJVZ,72.21896542495261
CIO1E,282.10081288113184
U2S3X,256.377089399658
EH7CZ,311.4098439351511
SFCFP,146.025362297306
EDUTQ,59.527636556932805
ZYEGF,70.86541929198978
LTGSM,42.05792996842109
AD9TX,313.4596722593509
7UB4G,67.28525863029228
NSFVD,390.0682160231689
08GHY,174.37313922158708
9NSP7,32.54889493555419
9LPM2,76.94185323124788
VUEUD,136.791837553422
LOOSN,242.88450802238674
J2LQM,256.72236262343375
CROE5,123.16113256228772
KOHXV,133.89975021545905
LL5W7,188.39112957364628
X3IKJ,299.9199079833265
T2NCF,277.18846616377283
4TGOR,302.8545820562313
YQRH5,186.97753984566174
K5XNV,73.66100844092131
8QJET,263.4144544596914
ZZDZI,51.286456572702775
ZGWCJ,93.12000270530399
EXONN,296.6090490577219
YZYKP,101.38855526983724
24RND,180.0209164915992
SSYYI,74.75295349122149
VOBJT,92.09989044379023
FNAMB,170.43699378755474
4UJSO,33.588764528878016
EHRST,70.46572546250974
2K9CK,173.45697385564455
LGCRG,474.6087557546391
QSBCP,78.23759870874386
XKDPV,53.36678885565158
DOLOX,15.940889679695431
SQ2BQ,147.56331369222022
6DQQK,112.98178082813837
0GIJZ,274.3559839120398
A0T75,84.59572138573427
JCLUR,287.37257759214145
YAZOO,271.1321451052134
OLUS0,269.32547004588133
9BX0J,144.81785959066383
FMJSH,162.6935697739372
KNCHD,52.12104797973507
WE8PU,290.28994395430465
6DSEC,51.363885341719936
PYOYM,112.96794252410422
TMJTI,258.9076249863405
UYX0N,196.28259202650145
KUQEY,205.7304782031709
MSHG7,67.5246931082176
P5YOB,416.6639298861606
SJ1RO,76.2040892761425
MFMOC,344.27975174686713
FJCST,159.46014271821508
HRPMH,78.02275023866002
JICZD,94.36621464320768
WGWFR,208.87465474673303
0LYFQ,166.26268072579506
S32T4,117.78904301760127
KNUU7,62.04642360637473
HJJB0,103.09474787963771
H3CEN,79.00778767678406
YSB6A,247.03807098273222
AI7RM,122.31544371122669
5UZFT,23.728951190133955
LCSEM,316.21480938006016
C2SWY,104.99193342194025
6KFTX,115.29828819694865
W1XEK,226.93575427772663
QZTP2,59.76335176488948
RNQHX,75.36909299274367
PQCBB,60.10173655196712
CT4P1,219.45925276253848
SWJHJ,218.96787198918202
PRWLR,114.77010269037424
ZDQJJ,163.2482960334927
FFXSO,150.39180648778182
WERLO,159.66702083163847
UHTNI,63.41981005669703
JUJMI,148.25082123394367
MCJND,243.31885042758728
5MLZI,109.53142138817367
WAYNG,210.95879812891945
5FWOF,172.54314032302256
APRXA,138.24373027353812
LFYY5,314.09798360941517
AHIYL,136.86976967097468
F0A3P,288.12706358032636
8QIFX,92.15151295662594
GIGKR,136.37912122295194
BXONY,145.0197249351391
EENNY,183.01591206667143
HT48F,144.01244662039477
0130C,234.5002339837428
MFEJN,100.36974795618875
KXOHJ,151.8614780260777
KUEKD,60.809692130111046
